4 January 1900|4 января ; в России в области вокруг Тифлиса землетрясение разрушило 10 деревень. При этом примерно 1 000 человек погибли.
29 October 1905|29 октября;В Германской Юго-Западной Африке под Фальграсом погиб руководитель восстания племён гереро и нама Хендрик Витбоой, после чего неорганизованное сопротивление в колонии продолжалось до 1907 года[10].
 1905|

30 October 1905|30 октября;издан царский манифест, вводящий гражданские свободы, расширяющий представительство в Думу и провозглашавший её законодательным органом, в России впервые ограничивается монархическая власть в пользу подданных.
30 October 1905|30 октября;демонстрация солдат и матросов во Владивостоке. На следующий день в городе началось восстание[11].
 1905|

31 October 1905|31 октября ; провозглашена Марковская республика.
3 November 1905|3 ноября ; в России объявлена политическая амнистия[12].
 1905|

4 November 1905|4 ноября ; издан указ об автономии Финляндии[12].
 1905|

6 November 1905|6 ноября;Возникла организация Союз русского народа.
6 November 1905|6 ноября;Приморье и город Владивосток объявлены на военном положении[11].
 1905|

8 November 1905|8 ноября ; Николай Коротков на конференции в Военно-медицинской академии изложил открытый им звуковой метод измерения кровяного давления, по сей день используемый во всём мире.
 1905|

12 1905|12;26 ноября ; существует Старобуянская республика.
 1905|

16 November 1905|16 ноября ; издан царский манифест об уменьшении наполовину выкупных платежей за землю и полном прекращении их взимания с 1 января 1907 года[12].
 1905|

17 November 1905|17 ноября ; подписан договор о протекторате Японии над Кореей. Власть в Корее перешла к японскому Генеральному резиденту[13].
 1905|

24 1905|24;29 ноября ; восстание в Севастополе под руководством лейтенанта Шмидта.
4 December 1905|4 декабря ; создан Московский Совет рабочих депутатов[9].
 1905|

6 December 1905|6 декабря;Провозглашена Красноярская республика[14].
6 December 1905|6 декабря;Во Владивостоке избран Исполнительный комитет нижних чинов Владивостокского гарнизона[11].
 1905|

7 December 1905|7 декабря ; Эдвард Цирм осуществил первую успешную пересадку роговицы человеку.
 1905|

8 December 1905|8 декабря ; образован Совет рабочих депутатов в Баку[1].
 1905|

12 1905|12;25 декабря ; существует Новороссийская республика.
 1905|

20 1905|20;31 декабря ; вооружённое восстание в Москве, пик революции 1905;1907 годов, подавлено Семёновским гвардейским полком.
 1905|

23 December 1905|23 декабря ; 8 января 1906 ; всеобщая политическая забастовка железнодорожников Закавказья[1].
 1905|

25 December 1905|25 декабря ; демонстрация и митинг солдат гарнизона Баку[1].
 1905|

27 December 1905|27 декабря ; 4 января 1906 ; всеобщая политическая забастовка на заводах и промыслах Баку[1].
В Мельбурне впервые проведён «Чемпионат Австралазии» по теннису, который впоследствии стал называться Открытым чемпионатом Австралии. 1905|В Мельбурне впервые проведён «Чемпионат Австралазии» по теннису, который впоследствии стал называться Открытым чемпионатом Австралии.
 1905|

Сунь Ятсен основал в Японии революционную Союзную лигу (Тунмэнхой). 1905|Сунь Ятсен основал в Японии революционную Союзную лигу (Тунмэнхой).
 1905|

Дебют С. И. Маслюкова (1891 1905|Дебют С. И. Маслюкова (1891;1947), российского артиста цирка и эстрады.
3 January 1906|3 января ; пала Красноярская республика[1].
 1906|

9 January 1906|9 января ; во Владивостоке матросы Сибирского экипажа захватили склад с оружием[2].
 1906|

10 January 1906|10 января;Прекратила своё существование Гурийская республика.
10 January 1906|10 января;Расстреляна демонстрация во Владивостоке[2].
 1906|

11 January 1906|11 января ; с выступления артиллеристов Иннокентьевской батареи началось восстание владивостокского гарнизона. Возникла «Владивостокская республика»[2].
 1906|

15 January 1906|15 января ; в Альхесирасе (Испания) открылась созванная по инициативе Германии конференция по вопросу о Марокко[3].
 1906|

17 January 1906|17 января ; в Гамбурге прошла первая в германской истории массовая политическая стачка[4].
 1906|

22 January 1906|22 января ; царскими войсками подавлена Читинская республика.
 1906|

26 January 1906|26 января ; подавлено восстание во Владивостоке[2].
 1906|

31 January 1906|31 января ; В подмосковной Коломне прошло первое собрание членов Клуба любителей шахматной игры ; одного из старейших шахматных клубов России.
 1906|

10 February 1906|10 февраля ; в Англии спущен на воду первый дредноут.[источник не указан 1783 дня]
 1906|

8 March 1906|8 марта ; разогнан Совет рабочих депутатов Баку[5].
 1906|

9 March 1906|9 марта ; флигель-адъютантом Джунковским утверждён Устав Коломенского клуба любителей шахматной игры.
 1906|

7 April 1906|7 апреля ; завершилась Альхесирасская конференция тринадцати европейских стран, отклонившая притязания Германской империи на Марокко и провозгласившая суверенитет султана Марокко[3].
 1906|

11 April 1906|11 апреля ; самораспустилась правящая Либеральная партия Венгрии (или Партия 1867 года), потерпевшая поражение на выборах 1905 года[6].
 1906|

18 April 1906|18 апреля ; землетрясение в Сан-Франциско, разрушившее 80 % зданий в городе и унесшее жизни более 3000 человек.
 1906|

1 May 1906|1 мая ; Всеобщая конфедерация труда Франции проводит всеобщую забастовку промышленных рабочих с требованием установления восьмичасового рабочего дня[7].
 1906|

10 May 1906|10 мая ; первое заседание Государственной думы Российской империи[8].
 1906|

28 May-30 November 1906|28 мая-30 ноября ; прошла экспедиция Арсеньева 1906 года ; первая Сихотэ-Алиньская экспедиция В. К. Арсеньева.
 1906|

18 June 1906|18 июня ; прекратила своё существование Марковская республика.
 1906|

22 June 1906|22 июня ; коронация короля Норвегии Хокона VII в Осло.
 1906|

11 July 1906|11 июля ; началась забастовка на промыслах братьев Нобель в Баку[5].
 1906|

20 July 1906|20 июля ; принятие финским сеймом Конституции.[источник не указан 1783 дня]
 1906|

22 July 1906|22 июля ; депутаты распущенной I Государственной думы Российской империи подписали Выборгское воззвание.
 1906|

23 July 1906|23 июля ; вышел первый номер первой газеты на осетинском языке «Ирон газет», учреждение издательского общества «Ир» во Владикавказе.
 1906|

17 September 1906|17 сентября ; началась двухдневная забастовка в Баку[5].
 1906|

1 October 1906|1 октября ; в Милане создан единый профцентр Италии ; Всеобщая конфедерация труда Италии[9].
 1906|

11 October 1906|11 октября ; в Баку учреждено градоначальство[5].
 1906|

9 November 1906|9 ноября ; начало аграрной реформы П. А. Столыпина. Указ о выходе крестьян из общины.
 1906|

23 November 1906|23 ноября ; в Вильнюсе вышел первый номер регулярной белорусской газеты «Наша нива».
 1906|

22 December 1906|22 декабря ; состоялось первое публичное театральное представление на татарском языке, положившее начало профессиональному татарскому театру.
 1906|

30 December 1906|30 декабря ; подписание иранским шахом разработанной меджлисом конституции.
В королевстве Италии прошло извержение вулкана Везувий. 1906|В королевстве Италии прошло извержение вулкана Везувий.
 1906|

В июле арестован и заключён в томскую крепость (тюрьму) на полтора года Сергей Миронович Киров 1906|В июле арестован и заключён в томскую крепость (тюрьму) на полтора года Сергей Миронович Киров
 1906|

В сентябре Фредерик Кук покорил самую высокую вершину Северной Америки Мак-Кинли. 1906|В сентябре Фредерик Кук покорил самую высокую вершину Северной Америки Мак-Кинли.
9 January 1907|9 января ; в Вильнюсе открылась первая литовская художественная выставка.
 1907|

26 January 1907|26 января ; в Австро-Венгрии введено всеобщее избирательное право для мужчин, достигших возраста 24 лет[1].
19 February 1907|19 февраля ; образование «Коммерческого института московского общества распространения коммерческого образования» в Москве (ныне Российский экономический университет имени Г. В. Плеханова).
 1907|

21 February 1907|21 февраля ; одно из крупнейших кораблекрушений XX века: во время шторма потерпел крушение пароход «Берлин»[de]; погибло 129 человек[2][3].
 1907|

24 February 1907|24 февраля ; военный переворот в Гондурасе. Президент Мануэль Бонилья свергнут и эмигрировал в Британский Гондурас, к власти пришла военно-гражданская хунта[4][5].
1 March 1907|1 марта ; Никарагуа объявила войну Гондурасу[6].
 1907|

5 March 1907|5 марта ; политическая стачка в Баку[7].
 1907|

6 March 1907|6 марта ; выступление П. А. Столыпина в Госдуме с программой правительства (известное как «Не запугаете!»).
 1907|

12 March 1907|12 марта ; гарнизон Бухареста пулеметным и артилерийским огнём отразил попытку 4 тыс. восставших крестьян ворваться в город. Так было окончательно подавлено Крестьянское восстание в Румынии 1907 года.
 1907|

16 March 1907|16 марта ; Первые в мире женщины-парламентарии были избраны в Сейм Великого княжества Финляндского.
 1907|

17 March 1907|17 марта ; никарагуанская армия начала наступление на территорию Гондураса[6].
 1907|

22 March 1907|22 марта ; в России начинается забастовка моряков Каспийского торгового флота. Закончилась 8 мая[7].
 1907|

23 March 1907|23 марта ; армия Никарагуа одержала победу в многодневной битве у Намасигуе и оккупировала большую часть территории Гондураса[6].
 1907|

27 March 1907|27 марта ; никарагуанская армия вступила в столицу Гондураса Тегусигальпу[6].
18 April 1907|18 апреля ; на пост президента Гондураса вступил представитель консервативной Национальной партии Мигель Давила Куэльяр[es][4].
13 May 1907|13 мая ; открылся V съезд РСДРП, проходивший в Лондоне по 1 июня и получивший название Лондонского Съезда. Среди делегатов ; Ленин, Сталин, Троцкий.
 1907|

14 May 1907|14 мая ; первомайская политическая стачка и демонстрация на нефтепромыслах Баку[7].
 1907|

16 May 1907|16 мая ; Испания, Великобритания и Франция подписали соглашение о поддержании статус-кво в Гибралтарском проливе[8].
Июнь 1907|Июнь ; движение виноделов на юге Франции.[источник не указан 1780 дней]
 1907|

16 June 1907|16 июня ; роспуск Второй Госдумы (третьеиюньский переворот). Фактически завершение первой революции в Российской империи.
 1907|

26 June 1907|26 июня ; началась экспедиция Арсеньева 1907 года ; вторая Сихотэ-Алиньская экспедиция В. К. Арсеньева.
20 July 1907|20 июля ; Корейский король (ван) Коджон, под давлением премьер-министра Ли Ванёна, поддерживаемого Японией, был вынужден отречься от престола, и на трон взошёл его сын Сунджон, ставший последним в истории королём Кореи.
17 1907|17;24 августа ; Штутгартский конгресс II Интернационала.
 1907|

31 August 1907|31 августа ; подписана Англо-русская конвенция, разграничивавшая сферы влияния Российской империи и Британской империи в Азии, положившая конец «Большой игре» в Азии и завершившая складывание тройственной Антанты.
9 September 1907|9 сентября ; В Петербурге создано Императорское Русское военно-историческое общество.
8 October 1907|8 октября ; в Австро-Венгрии правительства Австрии и Венгрии достигли соглашения по вопросам торговли и таможенных тарифов[1].
 1907|

16 October 1907|16 октября ; подписан секретный Петербургский протокол между Российской империей и Германией.
 1907|

17 October 1907|17 октября ; во Владивостоке на трёх миноносцах подняты красные флаги. Миноносец «Скорый» открыл огонь по городу. Восстание подавлено[9].
1 November 1907|1 ноября ; начала свою работу Третья Госдума.
5 December 1907|5 декабря ; всеобщая политическая забастовка в Баку[7].
 1907|

17 December 1907|17 декабря ; на престол Бутана взошёл Угьен Вангчук ; Первый Король, установивший новую династию, правящую по сей день[10].
 1907|

20 December 1907|20 декабря ; в Вашингтоне (США) Гватемала, Гондурас, Коста-Рика, Никарагуа и Сальвадор подписали Договор о мире и дружбе в Центральной Америке[6].
 1907|

24 December 1907|24 декабря ; во Франции, в подвале здания Парижской Оперы, произошла торжественная церемония закладки т. н. «капсул времени» ; герметичных сосудов с 24 граммофонными пластинками с аудиозаписью голосов знаменитых певцов и музыкантов того времени ; Ф. Таманьо, Э. Карузо, А. Патти, Ф. Шаляпина и других. «Капсулы» было предписано вскрыть потомкам через 100 лет, что и было сделано в 2007 году[11].
На 2-й мирной конференции в Гааге подписаны международные конвенции о законах и обычаях войны. 1907|На 2-й мирной конференции в Гааге подписаны международные конвенции о законах и обычаях войны.
 1907|

В Китае генерала Юань Шикая в результате придворных интриг отправляют в ссылку в его имение. 1907|В Китае генерала Юань Шикая в результате придворных интриг отправляют в ссылку в его имение.
 1907|

В России был создан союз семи основных медеплавильных заводов 1907|В России был создан союз семи основных медеплавильных заводов ; синдикат «Медь».
12 January 1908|12 января ; постановка первой азербайджанской и первой в исламском мире оперы Узеира Гаджибекова «Лейли и Меджнун»[1].
 1908|

18 January 1908|18 января ; завершилась экспедиция Арсеньева 1907 года ; вторая Сихотэ-Алиньская экспедиция В. К. Арсеньева.
 1908|

20 January 1908|20 января ; открыто движение на всём протяжении железной дороги от Тифлиса до Джульфы на российско-персидской границе. Общая протяжённость пути с ответвлениями до Карса и Эривани составила 601 версту. Участок относился к обществу Закавказских железных дорог, строительство велось в три этапа тринадцать лет с 1895 года.
 1908|

1 February 1908|1 февраля ; убит Карлуш I, предпоследний король Португалии.
 1908|

3 February 1908|3 февраля ; глава Совета министров Российской империи граф Пётр Столыпин заявил: «Иная политика, кроме строго оборонительной, была бы в настоящее время бредом ненормального правительства, и она повлекла бы за собой опасность для династии»[2].
 1908|

9 March 1908|9 марта ; основан футбольный клуб «Интер» Милан.
 1908|

18 March 1908|18 марта ; албанский отряд Черчеза Топули вступил в бой с частями турецкой армии у деревни Машкулора[3].
 1908|

21 April 1908|21 апреля ; американский исследователь Фредерик Кук предпринял неудачную попытку достичь Северного полюса (смог достичь лишь 87 градусов сев. широты).
 1908|

1 May 1908|1 мая ; в Королевстве Швеции впервые на общегосударственном уровне в День международной солидарности трудящихся и в отмечаемый в шведском и финском календарях День канонизации святой Вальпурги, отметили День белой ромашки[4].
 1908|

10 May 1908|10 мая ; в США впервые отпразднован День матери, аналог 8 марта.
 1908|

15 May 1908|15 мая ; основана Международная федерация хоккея с шайбой.
 1908|

18 June 1908|18 июня ; Большая авария на Рыковском руднике в Макеевке.[источник не указан 1122 дня]
 1908|

30 June 1908|30 июня ; Тунгусский феномен.
 1908|

3 July 1908|3 июля ; начало младотурецкой революции.
 1908|

7 July 1908|7 июля ; началась «Юбилейная» экспедиция Арсеньева (1908;1910) ; третья и самая масштабная из так называемых Сихотэ-Алиньских экспедиций В. К. Арсеньева.
 1908|

13 July 1908|13 июля ; 31 октября ; IV летние Олимпийские игры в Лондоне.
 1908|

19 July 1908|19 июля ; основан футбольный клуб Фейеноорд.
 1908|

20 July 1908|20 июля ; на собрании в Феризовиче албанские крестьяне высказываются в поддержку младотурок[3].
 1908|

28 August 1908|28 августа ; состоялся первый полёт первого российского дирижабля «Учебный».
 1908|

15 September 1908|15 сентября ; министр иностранных дел Российской империи А. П. Извольский и министр иностранных дел Австро-Венгрии А.фон Эренталь заключили в Бухлау соглашение по Балканскому вопросу[5]. Австро-Венгрия соглашалась на открытие проливов для российского флота в обмен на аннексию Боснии и Герцеговины[6].
 1908|

22 September 1908|22 сентября ; Болгарский князь Фердинанд I объявил себя царём Болгарии, тем самым провозгласив полную независимость Болгарии от Османской империи.
 1908|

7 October 1908|7 октября ; Австро-Венгрия объявила об аннексии Боснии и Герцеговины. Начало Боснийского кризиса 1908;1909.
 1908|

28 October 1908|28 октября ; вышел на экраны первый в истории российский короткометражный художественный фильм «Понизовая вольница» («Стенька Разин»).
 1908|

3 November 1908|3 ноября ; президентские выборы в США, победу одержал выдвинутый вместо Теодора Рузвельта (пообещавшего ранее, что не будет на этот раз баллотироваться в президенты) кандидат от Республиканской партии Уильям Тафт.
 1908|

13 November 1908|13 ноября ; отставка премьер-министра Австралии Альфреда Дикина. К власти приходит лейборист Эндрю Фишер[7].
 1908|

14–21 November 1908|14–21 ноября ; первый Албанский национальный конгресс в Монастире. Обсудил вопросы единого албанского алфавита и перспектив национального движения[3].
 1908|

28 November 1908|28 ноября ; сформирована Амурская речная флотилия.
 1908|

28 December 1908|28 декабря ; Мессинское землетрясение.
Выпуск первого автомобиля Руссо-Балт (летом). 1909|Выпуск первого автомобиля Руссо-Балт (летом).
 1909|

Основание Тель-Авива. 1909|Основание Тель-Авива.
 1909|

Основан город Нижневартовск на берегу реки Обь, как пристань Нижневартовская. 1909|Основан город Нижневартовск на берегу реки Обь, как пристань Нижневартовская.
 1909|

Новониколаевск (в последующем Новосибирск) получает статус города. 1909|Новониколаевск (в последующем Новосибирск) получает статус города.
 1909|

1 January 1909|1 января ; в Великобритании выплачены первые пенсии.
 1909|

4 March 1909|4 марта ; Уильям Тафт сменил Теодора Рузвельта на посту президента США.
 1909|

31 March 1909|31 марта ; на верфях судостроительной компании «Харленд энд Вольф» в Белфасте заложен «Титаник».
 1909|

14 1909|14;27 апреля ; массовая резня армян вилайетов Адана и Аллепо, организованная турецкими властями. Были убиты около 21 тыс. человек.
 1909|

27 April 1909|27 апреля ; младотурки низложили султана Османской империи Абдул-Хамида II за участие в организации контрреволюционного переворота. На престол возведён его брат Мехмед V[1].
 1909|

2 June 1909|2 июня ; отставка премьер-министра Австралии лейбориста Эндрю Фишера. К власти третий раз приходит протекционист Альфред Дикин[2].
 1909|

16 July 1909|16 июля ; основана компания Audi.
 1909|

23 July 1909|23 июля ; открылся Албанский национальный конгресс в Дибре[3].
 1909|

26 July 1909|26 июля ; в испанской Каталонии в связи с мобилизацией резервистов вспыхнули волнения, которые перекинулись на Барселону, Мадрид, Сарагосу и др. города. Началась Кровавая неделя[4].
 1909|

28 July 1909|28 июля ; одно из крупнейших кораблекрушений XX века: английский пассажирский пароход Варата[en], на борту которого находились 211 пассажиров и членов экипажа, вышедший из порта Натал, пропал без вести вместе с людьми; найти судно не удалось по сей день[5].
 1909|

31 July 1909|31 июля ; в Испании подавлены возглавляемые анархистами волнения, получившие название Кровавой недели[4].
 1909|

11 August 1909|11 августа ; первое достоверно известное применение международного сигнала бедствия SOS. Его передал американский пароход «Арапаоэ», когда потерял ход и задрейфовал по пути из Нью-Йорка в Джексонвилл[6].
 1909|

2 September 1909|2 сентября ; открылся Албанский национальный конгресс в Эльбасане. Завершил работу 8 сентября, приняв решение о создании первого национального педагогического училища[3].
 1909|

11 October 1909|11 октября ; в Никарагуа генерал Хуан Хосе Эстрада поднял восстание против президента Хосе Сантоса Селайи. Мятежники захватывают атлантическое побережье страны[7].
 1909|

21 October 1909|21 октября ; Никарагуа обвиняет в организации антиправительственного мятежа американскую компания «Юнайтед фрут»[8].
 1909|

30 October 1909|30 октября ; в Никарагуа на реке Сан-Хуан подорвался на мине военный транспорт с правительственными войсками, брошенными на подавление восстания. Правительством Никарагуа схвачены и расстреляны два диверсанта, оказавшиеся гражданами США. К побережью Никарагуа направлена морская пехота США[9].
 1909|

6 November 1909|6 ноября ; руководитель антиправительственного мятежа в Никарагуа Хуан Хосе Эстрада предлагает США провозгласить на Атлантическом побережье страны независимую республику[10].
 1909|

22 November 1909|22 ноября ; президент Никарагуа Хосе Сантос Селайя обращается за посредничеством к президенту Мексики Порфирио Диасу, предлагая оппозиции соглашение и обещая уйти в отставку для предотвращения гражданской войны[11].
 1909|

7 December 1909|7 декабря ; президент США Уильям Тафт выступил с ежегодным посланием к Конгрессу[12].
 1909|

17 December 1909|17 декабря ; президент Никарагуа Хосе Сантос Селайя подал в отставку и покинул страну на канонерке мексиканского флота. Новым президентом страны избран юрист Хосе Мадрис, однако это не остановило гражданскую войну[13].
 1909|

23 December 1909|23 декабря ; на престол Бельгии вступил Альберт I, наследник престола, племянник скончавшегося короля Леопольда II[14].
